iter	Passed	Remaining
301	17325	3998447
302	17385	3999031
303	17438	3997926
304	17491	3996994
305	17549	3997095
306	17607	3997066
307	17661	3996310
308	17716	3995842
309	17774	3995795
310	17830	3995569
311	17886	3995108
312	17945	3995417
313	18002	3995282
314	18059	3995232
315	18117	3995228
316	18174	3995108
317	18231	3995021
318	18287	3994630
319	18343	3994226
320	18401	3994299
321	18456	3993732
322	18513	3993599
323	18567	3993009
324	18622	3992386
325	18680	3992451
326	18735	3991880
327	18788	3991053
328	18846	3991112
329	18902	3990686
330	18958	3990437
331	19017	3990691
332	19073	3990368
333	19131	3990418
334	19186	3989881
335	19246	3990446
336	19306	3990997
337	19365	3991232
338	19419	3990480
339	19473	3989740
340	19528	3989183
341	19583	3988734
342	19642	3988968
343	19699	3988920
344	19747	3986982
345	19804	3986891
346	19865	3987601
347	19922	3987472
348	19977	3987039
349	20035	3986967
350	20094	3987324
351	20151	3987158
352	20210	3987568
353	20269	3987868
354	20329	3988241
355	20386	3988140
356	20443	3988169
357	20468	3981667
358	20527	3981958
359	20584	3982004
360	20640	3981609
361	20700	3982095
362	20756	3981783
363	20813	3981850
364	20869	3981593
365	20930	3982226
366	20987	3982013
367	21045	3982179
368	21103	3982357
369	21164	3982970
370	21227	3983996
371	21287	3984358
372	21342	3983942
373	21398	3983727
374	21455	3983503
375	21513	3983662
376	21569	3983300
377	21626	3983223
378	21679	3982524
379	21736	3982379
380	21794	3982421
381	21850	3982205
382	21901	3981057
383	21959	3981057
384	22013	3980428
385	22066	3979640
386	22120	3979053
387	22174	3978369
388	22235	3978976
389	22293	3979130
390	22354	3979718
391	22418	3980951
392	22482	3982020
393	22539	3982015
394	22599	3982390
395	22655	3982191
396	22711	3981873
397	22767	3981594
398	22831	3982642
399	22890	3982871
400	22952	3983647
401	23008	3983386
402	23064	3983164
403	23117	3982421
404	23178	3982956
405	23237	3983147
406	23299	3983908
407	23353	3983357
408	23412	3983689
409	23466	3983079
410	23522	3982660
411	23581	3982960
412	23647	3984401
413	23708	3985056
414	23765	3984886
415	23822	3984778
416	23879	3984685
417	23938	3984868
418	23992	3984271
419	24045	3983521
420	24074	3978796
421	24130	3978624
422	24188	3978659
423	24247	3978908
424	24300	3978131
425	24356	3977943
426	24413	3977877
427	24471	3977902
428	24528	3977739
429	24583	3977316
430	24637	3976890
431	24694	3976652
432	24752	3976842
433	24808	3976566
434	24867	3976739
435	24925	3976813
436	24981	3976694
437	25036	3976210
438	25091	3975794
439	25146	3975445
440	25206	3975890
441	25262	3975600
442	25319	3975513
443	25379	3975936
444	25434	3975547
445	25486	3974608
446	25539	3973879
447	25591	3973110
448	25611	3967306
449	25663	3966380
450	25714	3965410
451	25771	3965377
452	25826	3965098
453	25887	3965614
454	25941	3965082
455	25997	3964854
456	26051	3964336
457	26107	3964154
458	26162	3963831
459	26220	3963780
460	26274	3963354
461	26330	3963194
462	26389	3963340
463	26447	3963451
464	26503	3963208
465	26557	3962830
466	26612	3962411
467	26667	3962096
468	26727	3962467
469	26783	3962204
470	26840	3962253
471	26896	3961973
472	26952	3961860
473	27009	3961678
474	27065	3961538
475	27120	3961183
476	27175	3960906
477	27232	3960782
478	27289	3960685
479	27349	3961125
480	27411	3961772
481	27462	3960853
482	27515	3960231
483	27567	3959485
484	27622	3959105
485	27679	3959025
486	27738	3959380
487	27795	3959237
488	27858	3960066
489	27921	3960895
490	27982	3961379
491	28039	3961288
492	28095	3961075
493	28156	3961638
494	28212	3961377
495	28273	3962001
496	28335	3962570
497	28395	3962971
498	28457	3963519
499	28514	3963530
500	28570	3963323
501	28627	3963248
502	28682	3962971
503	28739	3962818
504	28797	3962978
505	28857	3963327
506	28914	3963274
507	28970	3962995
508	29024	3962599
509	29083	3962773
510	29140	3962647
511	29197	3962584
512	29256	3962884
513	29316	3963144
514	29374	3963220
515	29435	3963726
516	29492	3963732
517	29551	3963918
518	29610	3964033
519	29666	3963944
520	29723	3963806
521	29776	3963296
522	29835	3963463
523	29896	3963939
524	29953	3963781
525	30008	3963501
526	30064	3963304
527	30121	3963278
528	30175	3962838
529	30233	3962882
530	30289	3962681
531	30347	3962713
532	30404	3962627
533	30465	3963089
534	30520	3962792
535	30577	3962723
536	30639	3963377
537	30694	3963013
538	30752	3963137
539	30810	3963096
540	30870	3963425
541	30928	3963555
542	30984	3963331
543	31039	3963032
544	31096	3963008
545	31159	3963688
546	31222	3964301
547	31279	3964304
548	31334	3963980
549	31393	3964130
550	31451	3964201
551	31509	3964318
552	31572	3964940
553	31633	3965419
554	31686	3964800
555	31745	3964929
556	31799	3964519
557	31858	3964718
558	31917	3964934
559	31978	3965385
560	32034	3965142
561	32092	3965152
562	32153	3965559
563	32211	3965630
564	32266	3965308
565	32321	3965051
566	32379	3965149
567	32438	3965281
568	32496	3965262
569	32551	3964992
570	32608	3964939
571	32666	3964956
572	32725	3965157
573	32793	3966381
574	32853	3966671
575	32912	3966896
576	32970	3966955
577	33028	3966903
578	33089	3967332
579	33146	3967293
580	33203	3967211
581	33259	3967080
582	33317	3967107
583	33378	3967434
584	33440	3967975
585	33498	3968010
586	33559	3968426
587	33615	3968267
588	33672	3968150
589	33728	3967983
590	33790	3968485
591	33848	3968499
592	33903	3968213
593	33965	3968700
594	34024	3968850
595	34082	3968837
596	34138	3968707
597	34193	3968402
598	34250	3968314
599	34306	3968162
600	34367	3968548
601	34423	3968350
602	34480	3968211
603	34535	3967884
604	34593	3967936
605	34656	3968563
606	34714	3968567
607	34772	3968681
608	34832	3968932
609	34889	3968812
610	34948	3969006
611	35006	3969030
612	35063	3968981
613	35124	3969281
614	35183	3969460
615	35240	3969360
616	35295	3969094
617	35350	3968764
618	35408	3968822
619	35465	3968657
620	35524	3968889
621	35581	3968812
622	35638	3968679
623	35695	3968630
624	35752	3968529
625	35806	3968151
626	35861	3967842
627	35922	3968131
628	35976	3967742
629	36032	3967570
630	36089	3967510
631	36149	3967764
632	36208	3967848
633	36230	3964021
634	36293	3964547
635	36352	3964701
636	36413	3965018
637	36472	3965224
638	36494	3961390
639	36554	3961580
640	36613	3961691
641	36671	3961744
642	36727	3961621
643	36784	3961518
644	36841	3961420
645	36899	3961446
646	36955	3961364
647	37013	3961318
648	37069	3961194
649	37127	3961270
650	37187	3961487
651	37240	3960977
652	37296	3960784
653	37351	3960527
654	37403	3959959
655	37457	3959480
656	37509	3958980
657	37562	3958478
658	37616	3958015
659	37672	3957907
660	37730	3957973
661	37787	3957907
662	37843	3957674
663	37900	3957638
664	37958	3957662
665	38014	3957506
666	38076	3958008
667	38136	3958201
668	38194	3958259
669	38251	3958147
670	38309	3958231
671	38365	3958076
672	38421	3957868
673	38477	3957748
674	38534	3957620
675	38589	3957323
676	38645	3957149
677	38702	3957151
678	38760	3957130
679	38815	3956929
680	38873	3956963
681	38929	3956785
682	38983	3956443
683	39043	3956637
684	39103	3956863
685	39162	3957059
686	39222	3957277
687	39277	3957012
688	39336	3957143
689	39394	3957173
690	39447	3956652
691	39500	3956235
692	39556	3956012
693	39609	3955608
694	39667	3955590
695	39723	3955427
696	39782	3955628
697	39839	3955486
698	39900	3955853
699	39953	3955443
700	40010	3955297
701	40068	3955391
702	40123	3955120
703	40175	3954587
704	40232	3954505
705	40291	3954596
706	40348	3954555
707	40405	3954444
708	40466	3954771
709	40520	3954463
710	40579	3954542
711	40634	3954345
712	40689	3954095
713	40746	3954004
714	40802	3953833
715	40856	3953539
716	40910	3953093
717	40966	3952939
718	41022	3952825
719	41080	3952829
720	41137	3952776
721	41197	3953009
722	41253	3952820
723	41310	3952830
724	41368	3952806
725	41421	3952354
726	41475	3952069
727	41526	3951451
728	41580	3951073
729	41634	3950672
730	41688	3950328
731	41744	3950213
732	41802	3950218
733	41860	3950293
734	41918	3950323
735	41979	3950591
736	42036	3950604
737	42099	3951070
738	42157	3951156
739	42220	3951572
740	42280	3951813
741	42338	3951844
742	42398	3952100
743	42453	3951831
744	42513	3952034
745	42570	3951965
746	42628	3952049
747	42683	3951775
748	42743	3951940
749	42804	3952272
750	42861	3952207
751	42916	3951980
752	42974	3951993
753	43029	3951788
754	43085	3951582
755	43141	3951476
756	43198	3951409
757	43255	3951358
758	43314	3951413
759	43344	3948915
760	43399	3948698
761	43453	3948341
762	43505	3947843
763	43557	3947340
764	43607	3946661
765	43662	3946384
766	43723	3946703
767	43781	3946729
768	43834	3946338
769	43891	3946225
770	43948	3946187
771	44009	3946448
772	44066	3946421
773	44123	3946381
774	44182	3946454
775	44240	3946490
776	44299	3946689
777	44355	3946524
778	44413	3946531
779	44468	3946272
780	44526	3946354
781	44582	3946192
782	44643	3946475
783	44706	3946974
784	44763	3946852
785	44817	3946584
786	44875	3946552
787	44933	3946578
788	44978	3945506
789	45032	3945227
790	45091	3945336
791	45146	3945077
792	45203	3945001
793	45265	3945398
794	45325	3945614
795	45381	3945419
796	45435	3945097
797	45491	3944955
798	45545	3944668
799	45600	3944404
800	45656	3944270
801	45715	3944415
802	45771	3944273
803	45829	3944307
804	45889	3944494
805	45950	3944818
806	46009	3944937
807	46064	3944686
808	46122	3944732
809	46176	3944368
810	46232	3944230
811	46295	3944666
812	46354	3944770
813	46411	3944743
814	46463	3944287
815	46517	3943960
816	46578	3944272
817	46598	3941067
818	46655	3941023
819	46713	3941024
820	46772	3941127
821	46827	3940935
822	46881	3940609
823	46943	3941009
824	47003	3941154
825	47060	3941088
826	47117	3941086
827	47172	3940819
828	47226	3940540
829	47281	3940329
830	47338	3940262
831	47391	3939909
832	47444	3939480
833	47495	3938924
834	47547	3938440
835	47602	3938291
836	47655	3937840
837	47718	3938283
838	47776	3938350
839	47834	3938351
840	47892	3938391
841	47945	3938043
842	48003	3938034
843	48061	3938047
844	48118	3938007
845	48175	3938010
846	48233	3938011
847	48290	3937987
848	48353	3938377
849	48410	3938331
850	48470	3938514
851	48526	3938425
852	48582	3938292
853	48638	3938108
854	48694	3938022
855	48751	3937973
856	48805	3937661
857	48862	3937564
858	48921	3937679
859	48976	3937455
860	49030	3937155
861	49088	3937207
862	49144	3937121
863	49200	3936962
864	49258	3936993
865	49315	3936958
866	49377	3937300
867	49432	3937092
868	49483	3936536
869	49537	3936216
870	49593	3936075
871	49646	3935743
872	49702	3935611
873	49757	3935417
874	49815	3935435
875	49874	3935492
876	49929	3935315
877	49985	3935192
878	50043	3935187
879	50098	3935038
880	50153	3934831
881	50207	3934530
882	50267	3934721
883	50325	3934736
884	50378	3934385
885	50436	3934402
886	50493	3934307
887	50553	3934496
888	50608	3934338
889	50667	3934437
890	50722	3934235
891	50781	3934348
892	50837	3934170
893	50896	3934313
894	50959	3934702
895	51018	3934805
896	51076	3934851
897	51132	3934671
898	51189	3934631
899	51246	3934554
900	51300	3934286
901	51352	3933904
902	51403	3933351
903	51455	3932909
904	51483	3930628
905	51538	3930434
906	51591	3930119
907	51643	3929670
908	51698	3929494
909	51755	3929406
910	51809	3929189
911	51868	3929279
912	51926	3929262
913	51985	3929419
914	52041	3929284
915	52098	3929259
916	52155	3929173
917	52211	3929055
918	52264	3928720
919	52317	3928364
920	52372	3928147
921	52429	3928092
922	52452	3925491
923	52508	3925441
924	52570	3925708
925	52626	3925641
926	52687	3925854
927	52743	3925769
928	52798	3925594
929	52855	3925527
930	52913	3925534
931	52967	3925301
932	53024	3925250
933	53080	3925133
934	53137	3925054
935	53193	3924940
936	53248	3924778
937	53307	3924882
938	53366	3924991
939	53423	3924900
940	53476	3924564
941	53528	3924139
942	53577	3923571
943	53633	3923459
944	53692	3923515
945	53749	3923458
946	53778	3921416
947	53836	3921460
948	53892	3921350
949	53947	3921165
950	54006	3921208
951	54065	3921354
952	54125	3921486
953	54186	3921748
954	54241	3921566
955	54298	3921497
956	54351	3921174
957	54413	3921489
958	54467	3921270
959	54526	3921336
960	54581	3921200
961	54643	3921478
962	54699	3921392
963	54758	3921445
964	54817	3921601
965	54871	3921302
966	54933	3921612
967	54990	3921566
968	55047	3921518
969	55102	3921348
970	55164	3921686
971	55222	3921697
972	55279	3921675
973	55336	3921643
974	55391	3921452
975	55447	3921298
976	55498	3920855
977	55550	3920428
978	55603	3920115
979	55660	3920066
980	55717	3920064
981	55777	3920215
982	55837	3920411
983	55896	3920483
984	55951	3920309
985	56004	3919974
986	56061	3919903
987	56117	3919802
988	56175	3919869
989	56233	3919846
990	56289	3919786
991	56350	3919967
992	56410	3920193
993	56466	3920066
994	56522	3919912
995	56541	3917243
996	56594	3916954
997	56648	3916712
998	56702	3916464
999	56760	3916445
1000	56779	3913781
1001	56840	3914021
1002	56892	3913703
1003	56948	3913585
1004	57005	3913530
1005	57063	3913534
1006	57117	3913296
1007	57171	3913104
1008	57226	3912922
1009	57286	3913051
1010	57342	3912966
1011	57359	3910175
1012	57410	3909729
1013	57464	3909540
1014	57522	3909535
1015	57578	3909463
1016	57632	3909225
1017	57691	3909282
1018	57746	3909167
1019	57805	3909241
1020	57858	3908957
1021	57918	3909078
1022	57974	3909017
1023	58027	3908708
1024	58079	3908354
1025	58136	3908298
1026	58159	3905971
1027	58218	3906061
1028	58272	3905850
1029	58332	3906034
1030	58391	3906098
1031	58448	3906075
1032	58505	3906059
1033	58562	3906031
1034	58621	3906097
1035	58676	3905958
1036	58734	3905968
1037	58793	3906103
1038	58852	3906201
1039	58869	3903498
1040	58887	3900893
1041	58943	3900814
1042	59004	3901055
1043	59063	3901129
1044	59120	3901116
1045	59175	3900924
1046	59233	3900964
1047	59291	3900991
1048	59344	3900723
1049	59398	3900492
1050	59451	3900243
1051	59502	3899788
1052	59553	3899395
1053	59604	3898972
1054	59661	3898914
1055	59716	3898762
1056	59779	3899100
1057	59836	3899102
1058	59894	3899145
1059	59952	3899186
1060	60012	3899309
1061	60070	3899355
1062	60127	3899344
1063	60187	3899500
1064	60242	3899360
1065	60301	3899485
1066	60359	3899513
1067	60422	3899848
1068	60478	3899770
1069	60538	3899919
1070	60592	3899675
1071	60650	3899762
1072	60710	3899904
1073	60764	3899676
1074	60822	3899734
1075	60878	3899617
1076	60932	3899366
1077	60989	3899370
1078	61047	3899408
1079	61108	3899597
1080	61166	3899684
1081	61225	3899775
1082	61240	3897058
1083	61301	3897254
1084	61356	3897117
1085	61410	3896930
1086	61467	3896858
1087	61523	3896790
1088	61575	3896447
1089	61628	3896144
1090	61683	3896021
1091	61742	3896090
1092	61799	3896064
1093	61855	3896007
1094	61912	3895994
1095	61968	3895845
1096	62027	3895942
1097	62083	3895890
1098	62141	3895932
1099	62201	3896053
1100	62262	3896312
1101	62317	3896137
1102	62371	3895897
1103	62424	3895652
1104	62483	3895762
1105	62542	3895827
1106	62598	3895758
1107	62655	3895748
1108	62713	3895760
1109	62771	3895791
1110	62828	3895742
1111	62884	3895673
1112	62940	3895608
1113	62995	3895420
1114	63054	3895526
1115	63115	3895719
1116	63172	3895684
1117	63226	3895527
1118	63283	3895455
1119	63342	3895553
1120	63394	3895231
1121	63407	3892510
1122	63462	3892333
1123	63513	3891953
1124	63567	3891729
1125	63621	3891510
1126	63678	3891529
1127	63737	3891606
1128	63795	3891666
1129	63827	3890089
1130	63882	3889952
1131	63937	3889803
1132	63997	3889924
1133	64054	3889952
1134	64112	3889952
1135	64167	3889816
1136	64222	3889651
1137	64277	3889513
1138	64334	3889497
1139	64392	3889537
1140	64448	3889474
1141	64504	3889372
1142	64527	3887277
1143	64582	3887148
1144	64641	3887215
1145	64698	3887213
1146	64757	3887333
1147	64815	3887358
1148	64870	3887191
1149	64930	3887386
1150	64985	3887241
1151	65044	3887303
1152	65102	3887336
1153	65154	3887005
1154	65211	3887025
1155	65268	3886993
1156	65325	3886968
1157	65380	3886827
1158	65400	3884558
1159	65452	3884256
1160	65506	3884059
1161	65547	3883080
1162	65599	3882771
1163	65653	3882594
1164	65707	3882400
1165	65762	3882220
1166	65817	3882090
1167	65874	3882097
1168	65928	3881913
1169	65985	3881871
1170	66040	3881748
1171	66094	3881511
1172	66151	3881485
1173	66209	3881550
1174	66267	3881601
1175	66324	3881568
1176	66377	3881335
1177	66434	3881307
1178	66490	3881214
1179	66549	3881284
1180	66610	3881516
1181	66664	3881295
1182	66719	3881179
1183	66775	3881079
1184	66833	3881111
1185	66888	3881016
1186	66946	3881047
1187	67002	3880951
1188	67059	3880938
1189	67116	3880911
1190	67171	3880785
1191	67232	3881002
1192	67288	3880929
1193	67344	3880852
1194	67397	3880558
1195	67450	3880349
1196	67509	3880398
1197	67564	3880288
1198	67615	3879895
1199	67671	3879847
1200	67727	3879780
1201	67781	3879587
1202	67839	3879603
1203	67896	3879572
1204	67950	3879406
1205	68008	3879402
1206	68063	3879301
1207	68094	3877756
1208	68151	3877740
1209	68204	3877523
1210	68259	3877362
1211	68314	3877229
1212	68370	3877147
1213	68426	3877114
1214	68484	3877140
1215	68542	3877148
1216	68599	3877165
1217	68658	3877204
1218	68711	3876991
1219	68770	3877075
1220	68828	3877099
1221	68883	3876993
1222	68907	3875092
1223	68961	3874896
1224	69015	3874711
1225	69069	3874545
1226	69122	3874286
1227	69179	3874271
1228	69232	3874028
1229	69290	3874081
1230	69345	3873950
1231	69397	3873644
1232	69453	3873581
1233	69510	3873522
1234	69565	3873415
1235	69617	3873125
1236	69672	3872998
1237	69728	3872940
1238	69786	3872978
1239	69839	3872726
1240	69896	3872714
1241	69955	3872779
1242	70015	3872919
1243	70073	3872960
1244	70126	3872755
1245	70183	3872715
1246	70240	3872701
1247	70295	3872570
1248	70351	3872483
1249	70409	3872511
1250	70464	3872369
1251	70521	3872353
1252	70578	3872328
1253	70630	3872079
1254	70689	3872152
1255	70743	3871952
1256	70796	3871704
1257	70850	3871530
1258	70904	3871365
1259	70960	3871282
1260	71019	3871393
1261	71073	3871216
1262	71130	3871174
1263	71189	3871245
1264	71244	3871137
1265	71304	3871270
1266	71360	3871220
1267	71415	3871107
1268	71465	3870672
1269	71521	3870623
1270	71577	3870516
1271	71632	3870393
1272	71688	3870308
1273	71744	3870240
1274	71804	3870410
1275	71880	3871411
1276	71940	3871540
1277	71995	3871423
1278	72055	3871557
1279	72109	3871398
1280	72169	3871515
1281	72226	3871502
1282	72281	3871365
1283	72336	3871217
1284	72391	3871121
1285	72443	3870848
1286	72499	3870726
1287	72557	3870801
1288	72611	3870600
1289	72668	3870603
1290	72723	3870456
1291	72780	3870440
1292	72834	3870252
1293	72888	3870093
1294	72947	3870142
1295	73005	3870167
1296	73059	3870005
1297	73116	3869971
1298	73170	3869818
1299	73226	3869760
1300	73283	3869729
1301	73342	3869801
1302	73396	3869649
1303	73449	3869367
1304	73501	3869082
1305	73556	3868987
1306	73606	3868579
1307	73661	3868492
1308	73717	3868405
1309	73773	3868340
1310	73832	3868415
1311	73888	3868315
1312	73943	3868187
1313	74002	3868306
1314	74060	3868316
1315	74114	3868157
1316	74173	3868222
1317	74230	3868233
1318	74284	3868033
1319	74344	3868152
1320	74400	3868109
1321	74455	3867975
1322	74511	3867885
1323	74572	3868102
1324	74630	3868106
1325	74683	3867860
1326	74738	3867746
1327	74795	3867751
1328	74851	3867656
1329	74909	3867682
1330	74966	3867679
1331	75022	3867575
1332	75073	3867261
1333	75126	3867060
1334	75184	3867067
1335	75241	3867034
1336	75296	3866923
1337	75350	3866734
1338	75402	3866488
1339	75458	3866418
1340	75509	3866052
1341	75558	3865644
1342	75615	3865599
1343	75671	3865568
1344	75727	3865473
1345	75785	3865496
1346	75808	3863757
1347	75865	3863741
1348	75923	3863770
1349	75979	3863718
1350	76037	3863705
1351	76100	3864001
1352	76159	3864089
1353	76218	3864176
1354	76275	3864161
1355	76332	3864151
1356	76390	3864160
1357	76445	3864057
1358	76500	3863931
1359	76558	3863937
1360	76612	3863793
1361	76671	3863869
1362	76732	3864038
1363	76790	3864052
1364	76845	3863949
1365	76900	3863844
1366	76957	3863812
1367	77015	3863849
1368	77075	3863985
1369	77132	3863937
1370	77186	3863755
1371	77246	3863892
1372	77301	3863758
1373	77356	3863676
1374	77408	3863383
1375	77458	3863004
1376	77510	3862767
1377	77563	3862506
1378	77583	3860642
1379	77637	3860503
1380	77692	3860355
1381	77748	3860329
1382	77807	3860368
1383	77864	3860387
1384	77923	3860424
1385	77980	3860404
1386	78034	3860269
1387	78094	3860366
1388	78149	3860274
1389	78207	3860296
1390	78236	3858919
1391	78295	3858998
1392	78356	3859180
1393	78416	3859265
1394	78469	3859087
1395	78529	3859218
1396	78587	3859206
1397	78643	3859140
1398	78700	3859122
1399	78759	3859202
1400	78815	3859133
1401	78871	3859093
1402	78928	3859041
1403	78958	3857708
1404	79016	3857748
1405	79081	3858122
1406	79143	3858321
1407	79196	3858131
1408	79218	3856387
1409	79275	3856371
1410	79332	3856357
1411	79382	3856023
1412	79436	3855854
1413	79487	3855546
1414	79539	3855285
1415	79593	3855118
1416	79648	3855001
1417	79708	3855125
1418	79762	3854965
1419	79819	3854949
1420	79875	3854869
1421	79942	3855327
1422	80005	3855598
1423	80067	3855812
1424	80125	3855845
1425	80179	3855697
1426	80233	3855534
1427	80290	3855532
1428	80347	3855509
1429	80407	3855630
1430	80463	3855560
1431	80519	3855494
1432	80575	3855432
1433	80631	3855362
1434	80691	3855477
1435	80749	3855497
1436	80802	3855289
1437	80859	3855269
1438	80877	3853388
1439	80938	3853560
1440	80996	3853603
1441	81051	3853492
1442	81112	3853637
1443	81167	3853548
1444	81220	3853342
1445	81285	3853712
1446	81339	3853538
1447	81395	3853447
1448	81447	3853216
1449	81499	3852965
1450	81551	3852714
1451	81604	3852484
1452	81659	3852368
1453	81718	3852480
1454	81775	3852434
1455	81830	3852343
1456	81887	3852303
1457	81939	3852074
1458	81999	3852173
1459	82057	3852185
1460	82113	3852138
1461	82169	3852065
1462	82226	3852061
1463	82282	3851976
1464	82334	3851742
1465	82388	3851587
1466	82444	3851493
1467	82502	3851521
1468	82557	3851407
1469	82612	3851309
1470	82666	3851148
1471	82723	3851117
1472	82775	3850893
1473	82834	3850951
1474	82887	3850763
1475	82943	3850704
1476	83002	3850780
1477	83061	3850835
1478	83122	3851009
1479	83181	3851066
1480	83236	3850975
1481	83291	3850871
1482	83346	3850765
1483	83400	3850581
1484	83451	3850278
1485	83506	3850162
1486	83561	3850064
1487	83614	3849874
1488	83670	3849818
1489	83730	3849909
1490	83786	3849850
1491	83842	3849807
1492	83901	3849871
1493	83956	3849759
1494	84012	3849689
1495	84069	3849657
1496	84123	3849504
1497	84180	3849467
1498	84238	3849531
